8 0.08333333333333334 60 0.18849332015550946
8 0.16666666666666669 51 0.18845532580104918
8 0.25 21 0.18709415931358164
6 0.3333333333333333 57 0.18738014199225939
6 0.41666666666666663 48 0.18829023363819442
18 0.039999999999999994 21 0.18794557627894704
16 0.07999999999999999 54 0.18846707006856767
16 0.12 46 0.18846252802361263
16 0.16 20 0.18380407213706873
14 0.2 50 0.18840544641542456
34 0.019999999999999997 39 0.18848138458098096
32 0.039999999999999994 53 0.1884685641845869
32 0.06 51 0.18847449570487929
32 0.08 39 0.18845969911844618
30 0.1 51 0.1884645648803679
66 0.009999999999999998 38 0.18843489857961726
66 0.019999999999999997 41 0.188465736087019
66 0.03 40 0.1884488217042044
64 0.04 38 0.18843489857961726
64 0.05 42 0.18846075970512055
200 0.003333333333333333 41 0.18844478123863073
200 0.006666666666666666 38 0.18840639637363255
198 0.01 42 0.18845681433347627
198 0.013333333333333334 41 0.18844478123863073
198 0.016666666666666666 38 0.18840639637363255
